[06/15/20 02:07:41] Server Open OK # Port:20000
[06/15/20 02:10:02] Server Open OK # Port:20000
[06/15/20 17:56:57] Frame : 26  Loop : 26249
[06/15/20 17:57:09] Frame : 26  Loop : 24997
[06/15/20 17:57:25] Frame : 26  Loop : 27618
[06/15/20 17:57:27] Frame : 26  Loop : 27408
[06/15/20 17:57:37] Frame : 24  Loop : 25261
[06/15/20 17:57:38] Frame : 27  Loop : 24948
[06/15/20 17:58:32] Frame : 26  Loop : 24876
[06/15/20 17:58:44] Frame : 24  Loop : 23777
[06/15/20 17:58:45] Frame : 27  Loop : 23539
[06/15/20 17:59:36] Frame : 27  Loop : 25401
[06/15/20 18:00:44] Frame : 27  Loop : 25081
[06/15/20 18:02:07] Frame : 26  Loop : 23995
[06/15/20 18:02:33] Frame : 26  Loop : 22543
[06/15/20 18:04:25] Frame : 26  Loop : 24615
[06/15/20 18:06:42] Frame : 24  Loop : 22980
[06/15/20 18:06:43] Frame : 27  Loop : 27324
[06/15/20 18:06:44] Frame : 26  Loop : 27353
[06/15/20 18:07:35] Frame : 27  Loop : 25289
[06/15/20 18:07:43] Frame : 26  Loop : 24759
[06/15/20 18:09:25] Frame : 24  Loop : 21329
[06/15/20 18:09:26] Frame : 27  Loop : 20353
[06/15/20 18:09:32] Frame : 26  Loop : 26347
[06/15/20 18:14:17] Frame : 26  Loop : 27305
[06/15/20 18:14:39] Frame : 26  Loop : 24817
[06/15/20 18:15:05] Frame : 26  Loop : 24238
[06/15/20 18:15:13] Frame : 27  Loop : 25381
[06/15/20 18:15:43] Frame : 26  Loop : 26339
[06/15/20 18:16:57] Frame : 26  Loop : 25737
[06/15/20 18:17:21] Frame : 26  Loop : 24223
[06/15/20 18:17:35] Frame : 26  Loop : 23999
[06/15/20 18:17:36] Frame : 26  Loop : 23910
[06/15/20 18:18:05] Frame : 26  Loop : 6403
[06/15/20 18:18:09] Frame : 26  Loop : 18026
[06/15/20 18:18:10] Frame : 26  Loop : 14197
[06/15/20 18:18:13] Frame : 26  Loop : 19775
[06/15/20 18:18:52] Frame : 26  Loop : 21378
[06/15/20 18:19:02] Frame : 26  Loop : 22546
[06/15/20 18:19:14] Frame : 26  Loop : 29297
[06/15/20 18:19:16] Frame : 26  Loop : 33298
[06/15/20 18:19:21] Frame : 20  Loop : 23426
[06/15/20 18:19:21] Frame : 32  Loop : 15492
[06/15/20 18:20:03] Frame : 26  Loop : 22594
[06/15/20 18:20:06] Frame : 26  Loop : 24132
[06/15/20 18:21:17] Frame : 26  Loop : 24391
[06/15/20 18:21:20] Frame : 26  Loop : 25501
[06/15/20 18:21:50] Frame : 24  Loop : 20974
[06/15/20 18:21:51] Frame : 27  Loop : 23125
[06/15/20 18:22:55] Frame : 27  Loop : 26598
[06/15/20 18:26:35] Frame : 26  Loop : 23747
[06/15/20 18:26:44] Frame : 26  Loop : 24458
[06/15/20 18:27:01] Frame : 26  Loop : 19092
[06/15/20 18:27:39] Frame : 26  Loop : 22991
[06/15/20 18:28:17] Frame : 26  Loop : 23251
[06/15/20 18:28:22] Frame : 26  Loop : 23967
[06/18/20 04:20:49] Server Open OK # Port:20000
[06/18/20 04:20:55] Connect Session # IP:127.0.0.1 / SessionID:1 
[06/26/20 00:40:49] Server Open OK # Port:20000
[06/26/20 00:41:06] Connect Session # IP:127.0.0.1 / SessionID:1 
[06/26/20 00:41:13] Connect Session # IP:127.0.0.1 / SessionID:2 
[06/26/20 00:43:19] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:43:20] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:43:20] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:43:21] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:43:21] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:43:22] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:43:26] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:43:26] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:43:26] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:43:27] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:43:27] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:43:27] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:43:27] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:43:27] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:43:28] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:43:32] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:43:32] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:43:32] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:43:32] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:43:32] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:43:32] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:43:33] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:44:08] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:44:08] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:44:08] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:44:08] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:44:08] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:44:09] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:44:09] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:44:10] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:44:10] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:44:10] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:44:10] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:44:10] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:44:10] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:44:11] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:44:11] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:44:12] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:44:12] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:44:12] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:44:12] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:44:13] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:44:13] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:44:13] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:44:13] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:44:14] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:44:14] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:44:14] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:44:14] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:44:14] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:44:14] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:44:15] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:44:16] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:44:16] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:44:16] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:44:16] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:44:16] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:44:17] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:44:17] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:44:17] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:44:18] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:44:18] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:44:18] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:44:18] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:44:18] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:44:18] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:44:18] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:44:18] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:44:18] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:44:19] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:44:19] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:44:19] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:44:20] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:44:20] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:44:20] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:44:20] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:44:20] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:44:20] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:44:20] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:44:20] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:44:20] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:44:21] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:44:21] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:44:21] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:44:21] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:44:21] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:44:21] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:44:21] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:44:22] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:44:22] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:44:22] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:44:22] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:44:22] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:44:22] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:44:23] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:44:23] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:44:23] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:44:23] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:44:23] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:44:23] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:44:24] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:44:24] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:44:24] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:44:24] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:44:24] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:44:24] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:44:24] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:44:24] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:44:25] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:44:25] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:44:25] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:44:25] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:44:25] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:44:25] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:44:25] ////////// PacketProc Error   SessionID:2 
[06/26/20 00:54:48] Server Open OK # Port:20000
[06/26/20 00:54:55] Connect Session # IP:127.0.0.1 / SessionID:1 
[06/26/20 00:55:01] Connect Session # IP:127.0.0.1 / SessionID:2 
[06/26/20 00:56:32] ////////// PacketProc Error   SessionID:1 
[06/26/20 00:56:33] ////////// PacketProc Error   SessionID:1 
[06/26/20 00:56:33] ////////// PacketProc Error   SessionID:1 
[06/26/20 00:56:34] ////////// PacketProc Error   SessionID:1 
[06/26/20 00:56:34] ////////// PacketProc Error   SessionID:1 
[06/26/20 00:56:36] ////////// PacketProc Error   SessionID:1 
[06/26/20 00:56:36] ////////// PacketProc Error   SessionID:1 
[06/26/20 00:56:37] ////////// PacketProc Error   SessionID:1 
[06/26/20 00:56:37] ////////// PacketProc Error   SessionID:1 
[06/26/20 00:56:37] ////////// PacketProc Error   SessionID:1 
[06/26/20 00:56:37] ////////// PacketProc Error   SessionID:1 
[06/26/20 00:56:49] Server Open OK # Port:20000
[06/26/20 00:57:00] Connect Session # IP:127.0.0.1 / SessionID:1 
[06/26/20 00:58:59] Connect Session # IP:127.0.0.1 / SessionID:2 
[06/26/20 00:59:33] Frame : 26  Loop : 17288
[06/26/20 01:11:41] Server Open OK # Port:20000
[06/26/20 01:11:57] Connect Session # IP:127.0.0.1 / SessionID:1 
[06/26/20 01:12:09] Connect Session # IP:127.0.0.1 / SessionID:2 
[06/26/20 01:16:28] Server Open OK # Port:20000
[06/26/20 01:16:33] Frame : 26  Loop : 23133
[06/26/20 01:16:39] Connect Session # IP:127.0.0.1 / SessionID:1 
[06/26/20 01:16:46] Connect Session # IP:127.0.0.1 / SessionID:2 
[06/26/20 01:18:08] Frame : 26  Loop : 20677
[06/26/20 01:18:14] ////////// PacketProc Error   SessionID:2 
[06/26/20 01:18:14] ////////// PacketProc Error   SessionID:2 
[06/26/20 01:18:14] ////////// PacketProc Error   SessionID:2 
[06/26/20 01:18:18] ////////// PacketProc Error   SessionID:2 
[06/26/20 01:18:19] ////////// PacketProc Error   SessionID:2 
[06/26/20 01:18:19] ////////// PacketProc Error   SessionID:2 
[06/26/20 01:18:20] ////////// PacketProc Error   SessionID:2 
[06/26/20 01:18:20] ////////// PacketProc Error   SessionID:2 
[06/26/20 01:18:20] ////////// PacketProc Error   SessionID:2 
[06/26/20 01:18:21] ////////// PacketProc Error   SessionID:2 
[06/26/20 01:18:21] ////////// PacketProc Error   SessionID:2 
[06/26/20 01:18:21] ////////// PacketProc Error   SessionID:2 
[06/26/20 01:18:22] ////////// PacketProc Error   SessionID:2 
[06/26/20 01:18:23] ////////// PacketProc Error   SessionID:2 
[06/26/20 01:18:42] ////////// PacketProc Error   SessionID:2 
[06/26/20 01:18:42] ////////// PacketProc Error   SessionID:2 
[06/26/20 01:18:47] ////////// PacketProc Error   SessionID:2 
[06/26/20 01:18:48] ////////// PacketProc Error   SessionID:2 
[06/26/20 01:18:54] ////////// PacketProc Error   SessionID:2 
[06/26/20 01:18:54] ////////// PacketProc Error   SessionID:2 
[06/26/20 01:19:01] ////////// PacketProc Error   SessionID:2 
[06/26/20 01:19:03] ////////// PacketProc Error   SessionID:2 
[06/26/20 01:19:04] ////////// PacketProc Error   SessionID:2 
[06/26/20 01:19:06] ////////// PacketProc Error   SessionID:2 
[06/26/20 01:19:06] ////////// PacketProc Error   SessionID:2 
[06/26/20 01:19:12] ////////// PacketProc Error   SessionID:2 
[06/26/20 01:19:15] ////////// PacketProc Error   SessionID:2 
[06/26/20 01:19:16] ////////// PacketProc Error   SessionID:2 
[06/26/20 01:19:16] ////////// PacketProc Error   SessionID:2 
[06/26/20 01:19:16] ////////// PacketProc Error   SessionID:2 
[06/26/20 01:19:16] ////////// PacketProc Error   SessionID:2 
[06/26/20 01:19:16] ////////// PacketProc Error   SessionID:2 
[06/26/20 01:19:16] ////////// PacketProc Error   SessionID:2 
[06/26/20 01:19:16] ////////// PacketProc Error   SessionID:2 
[06/26/20 01:19:16] ////////// PacketProc Error   SessionID:2 
[06/26/20 01:19:17] ////////// PacketProc Error   SessionID:2 
[06/26/20 01:19:17] ////////// PacketProc Error   SessionID:2 
[06/26/20 01:19:17] ////////// PacketProc Error   SessionID:2 
[06/26/20 01:19:17] ////////// PacketProc Error   SessionID:2 
[06/26/20 01:19:17] ////////// PacketProc Error   SessionID:2 
[06/26/20 01:20:21] Frame : 26  Loop : 19124
[06/26/20 01:28:00] Frame : 26  Loop : 21858
[06/26/20 01:31:48] Frame : 26  Loop : 20238
[06/26/20 01:34:32] Frame : 26  Loop : 18384
[06/26/20 01:35:30] Server Open OK # Port:20000
[06/26/20 01:36:02] Connect Session # IP:127.0.0.1 / SessionID:1 
[06/26/20 01:36:11] Connect Session # IP:127.0.0.1 / SessionID:2 
[06/26/20 01:38:11] ////////// PacketProc Error   SessionID:2 
[06/26/20 01:38:12] ////////// PacketProc Error   SessionID:2 
[06/26/20 01:38:12] ////////// PacketProc Error   SessionID:2 
[06/26/20 01:38:14] ////////// PacketProc Error   SessionID:2 
[06/26/20 01:38:15] ////////// PacketProc Error   SessionID:2 
[06/26/20 01:38:16] ////////// PacketProc Error   SessionID:2 
[06/26/20 01:45:47] Server Open OK # Port:20000
[06/26/20 01:45:58] Connect Session # IP:127.0.0.1 / SessionID:1 
[06/26/20 01:46:42] Connect Session # IP:127.0.0.1 / SessionID:2 
[06/26/20 01:47:17] ////////// PacketProc Error   SessionID:2 
[06/26/20 01:47:17] ////////// PacketProc Error   SessionID:2 
[06/26/20 01:47:18] ////////// PacketProc Error   SessionID:2 
[06/26/20 01:47:18] ////////// PacketProc Error   SessionID:2 
[06/26/20 01:47:31] Frame : 26  Loop : 23107
[06/26/20 01:50:09] Server Open OK # Port:20000
[06/26/20 01:50:30] Connect Session # IP:127.0.0.1 / SessionID:1 
[06/26/20 01:53:40] Connect Session # IP:127.0.0.1 / SessionID:2 
[06/26/20 01:57:49] Connect Session # IP:127.0.0.1 / SessionID:3 
[06/26/20 02:03:42] Connect Session # IP:127.0.0.1 / SessionID:4 
[06/26/20 02:05:06] Server Open OK # Port:20000
[06/26/20 02:05:12] Connect Session # IP:127.0.0.1 / SessionID:1 
[06/26/20 02:05:20] Connect Session # IP:127.0.0.1 / SessionID:2 
[06/26/20 02:05:52] Frame : 26  Loop : 21239
[06/26/20 02:06:20] Frame : 26  Loop : 21076
[06/26/20 02:06:44] Frame : 26  Loop : 20847
[06/26/20 02:06:49] Frame : 26  Loop : 21128
[06/26/20 02:07:06] Connect Session # IP:127.0.0.1 / SessionID:3 
[06/26/20 02:08:58] Connect Session # IP:127.0.0.1 / SessionID:4 
[06/26/20 02:13:20] Frame : 26  Loop : 18021
[06/26/20 02:24:44] Frame : 26  Loop : 19563
[06/26/20 02:27:28] Server Open OK # Port:20000
[06/26/20 02:27:46] Connect Session # IP:127.0.0.1 / SessionID:1 
[06/26/20 02:27:51] Connect Session # IP:127.0.0.1 / SessionID:2 
[06/26/20 02:29:22] Connect Session # IP:127.0.0.1 / SessionID:3 
[06/26/20 02:30:33] Connect Session # IP:127.0.0.1 / SessionID:4 
[06/26/20 02:37:10] Server Open OK # Port:20000
[06/26/20 02:37:19] Connect Session # IP:127.0.0.1 / SessionID:1 
[06/26/20 02:37:27] Connect Session # IP:127.0.0.1 / SessionID:2 
[06/26/20 02:37:38] Connect Session # IP:127.0.0.1 / SessionID:3 
[06/26/20 02:37:51] Connect Session # IP:127.0.0.1 / SessionID:4 
[06/26/20 02:41:22] Frame : 26  Loop : 14088
[06/26/20 02:53:31] Connect Session # IP:127.0.0.1 / SessionID:5 
[06/26/20 02:53:44] Connect Session # IP:127.0.0.1 / SessionID:6 
[06/26/20 03:05:32] Server Open OK # Port:20000
[06/26/20 03:05:42] Connect Session # IP:127.0.0.1 / SessionID:1 
[06/26/20 03:06:10] Connect Session # IP:127.0.0.1 / SessionID:2 
[06/26/20 03:11:32] Frame : 26  Loop : 23281
[06/26/20 03:15:17] Frame : 26  Loop : 24178
[06/26/20 03:16:12] Frame : 26  Loop : 24230
[06/26/20 03:16:42] Frame : 26  Loop : 24221
[06/26/20 03:19:07] Server Open OK # Port:20000
[06/26/20 03:19:23] Connect Session # IP:127.0.0.1 / SessionID:1 
[06/26/20 03:19:30] Connect Session # IP:127.0.0.1 / SessionID:2 
[06/26/20 03:21:40] Connect Session # IP:127.0.0.1 / SessionID:3 
[06/26/20 03:22:54] Connect Session # IP:127.0.0.1 / SessionID:4 
[06/28/20 18:40:32] 10 Sec, AI Wait 

[06/28/20 18:40:32] ////////// Packet Recv EndCode Error / EndCode : 0x43, SessionID:65 

[06/28/20 18:40:32] ////////// PacketProc Error   SessionID:65 

[06/28/20 18:40:32] ////////// Packet Recv EndCode Error / EndCode : 0x86, SessionID:0 

[06/28/20 18:40:32] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:40:32] ////////// Packet Recv EndCode Error / EndCode : 0x86, SessionID:0 

[06/28/20 18:40:32] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:40:32] ////////// Packet Recv EndCode Error / EndCode : 0x86, SessionID:0 

[06/28/20 18:40:32] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:40:32] ////////// Packet Recv EndCode Error / EndCode : 0xc, SessionID:0 

[06/28/20 18:40:32] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:40:32] ////////// Packet Recv EndCode Error / EndCode : 0xc, SessionID:0 

[06/28/20 18:40:32] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:40:32] ////////// Packet Recv EndCode Error / EndCode : 0x4f, SessionID:0 

[06/28/20 18:40:32] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:40:32] ////////// Packet Recv EndCode Error / EndCode : 0x4f, SessionID:0 

[06/28/20 18:40:32] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:40:32] ////////// Packet Recv EndCode Error / EndCode : 0x4f, SessionID:0 

[06/28/20 18:40:32] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:40:32] ////////// Packet Recv EndCode Error / EndCode : 0x5b, SessionID:0 

[06/28/20 18:40:32] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:40:32] ////////// Packet Recv EndCode Error / EndCode : 0x5b, SessionID:0 

[06/28/20 18:40:32] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:40:32] ////////// Packet Recv EndCode Error / EndCode : 0x24, SessionID:0 

[06/28/20 18:40:32] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:40:32] ////////// Packet Recv EndCode Error / EndCode : 0x24, SessionID:0 

[06/28/20 18:40:32] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:40:32] ////////// Packet Recv EndCode Error / EndCode : 0x24, SessionID:0 

[06/28/20 18:40:32] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:40:32] ////////// Packet Recv EndCode Error / EndCode : 0x24, SessionID:0 

[06/28/20 18:40:32] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:40:32] ////////// Packet Header Code Error SessionID:65
[06/28/20 18:40:32] ////////// Packet Header Code 0x0
[06/28/20 18:40:32] ////////// Packet Header Size 0
[06/28/20 18:40:32] ////////// Packet Header Type 0
[06/28/20 18:40:32] ////////// Before Recv Packet (15 byte) :
[06/28/20 18:40:32] 0x89
[06/28/20 18:40:32] 0x0a
[06/28/20 18:40:32] 0x01
[06/28/20 18:40:32] 0xcc
[06/28/20 18:40:32] 0x42
[06/28/20 18:40:32] 0x00
[06/28/20 18:40:32] 0x00
[06/28/20 18:40:32] 0x00
[06/28/20 18:40:32] 0x00
[06/28/20 18:40:32] 0x64
[06/28/20 18:40:32] 0x89
[06/28/20 18:40:32] 0x0a
[06/28/20 18:40:32] 0x01
[06/28/20 18:40:32] 0xcc
[06/28/20 18:40:32] 0x43
[06/28/20 18:40:32] ---------------------------------------

[06/28/20 18:40:32] ////////// PacketProc Error   SessionID:65 

[06/28/20 18:40:32] ////////// Packet Header Code Error SessionID:0
[06/28/20 18:40:32] ////////// Packet Header Code 0x0
[06/28/20 18:40:32] ////////// Packet Header Size 0
[06/28/20 18:40:32] ////////// Packet Header Type 0
[06/28/20 18:40:32] ////////// Before Recv Packet (15 byte) :
[06/28/20 18:40:32] 0x89
[06/28/20 18:40:32] 0x0a
[06/28/20 18:40:32] 0x01
[06/28/20 18:40:32] 0xcc
[06/28/20 18:40:32] 0x85
[06/28/20 18:40:32] 0x00
[06/28/20 18:40:32] 0x00
[06/28/20 18:40:32] 0x00
[06/28/20 18:40:32] 0x00
[06/28/20 18:40:32] 0x64
[06/28/20 18:40:32] 0x89
[06/28/20 18:40:32] 0x0a
[06/28/20 18:40:32] 0x01
[06/28/20 18:40:32] 0xcc
[06/28/20 18:40:32] 0x86
[06/28/20 18:40:32] ---------------------------------------

[06/28/20 18:40:32] ////////// PacketProc Error   SessionID:0 

[06/28/20 18:40:32] ////////// Packet Header Code Error SessionID:0
[06/28/20 18:40:32] ////////// Packet Header Code 0x0
[06/28/20 18:40:32] ////////// Packet Header Size 0
[06/28/20 18:40:32] ////////// Packet Header Type 0
[06/28/20 18:40:32] ////////// Before Recv Packet (15 byte) :
